EvtNum,x,y,z,mx,my,mz,r,theta,thetaDeg,mr,mtheta,mthetaDeg,isochrone,type,trackID,timeStamp,detID
119,-34.9874,9.09,35,-34.9862,8.84864,-9.0794,36.149,2.8874,165.436,36.0878,2.89387,165.807,0.230964,1,374,0,3447
119,-35.8621,8.585,35,-35.8824,8.80415,-7.95368,36.8754,2.90663,166.537,36.9468,2.90098,166.214,0.211496,1,374,0,3676
119,-36.7368,9.09,35,-36.6644,8.70146,-6.95903,37.8447,2.89903,166.102,37.6828,2.90858,166.649,0.398835,1,374,0,3893
119,-37.6115,8.585,35,-37.5772,8.47021,-5.76992,38.5788,2.91718,167.142,38.52,2.91989,167.297,0.0874255,1,374,0,4087
119,-38.4862,8.08,35,-38.5095,8.13547,-4.51484,39.3252,2.93465,168.143,39.3595,2.9334,168.071,0.0736836,1,374,0,4260
119,-39.3609,7.575,35,-39.4254,7.69073,-3.23037,40.0831,2.95147,169.107,40.1685,2.94894,168.962,0.109794,1,374,0,4400
119,-39.3609,-8.585,35,-39.3276,-8.34655,20.066,40.2862,-2.92685,-167.696,40.2036,-2.93246,-168.018,0.24501,1,374,0,4416
119,-38.4862,-8.08,35,-38.5057,-8.42954,20.8218,39.3252,-2.93465,-168.143,39.4176,-2.92608,-167.652,0.333612,1,374,0,4276
119,-37.6115,-8.585,35,-37.6163,-8.43443,21.6284,38.5788,-2.91718,-167.142,38.5503,-2.92102,-167.362,0.191779,1,374,0,4104
119,-36.7368,-8.08,35,-36.7043,-8.37153,22.4512,37.6149,-2.9251,-167.596,37.6469,-2.91735,-167.152,0.287027,1,374,0,3910
119,-35.8621,-8.585,35,-35.9255,-8.25474,23.1549,36.8754,-2.90663,-166.537,36.8616,-2.91574,-167.06,0.348547,1,374,0,3693
119,-34.9874,-8.08,35,-35.0003,-8.03307,23.9918,35.9083,-2.91463,-166.996,35.9104,-2.91599,-167.074,0.0483369,1,374,0,3464
119,-34.1127,-7.575,35,-34.0561,-7.71859,24.8601,34.9437,-2.92308,-167.48,34.9199,-2.91871,-167.23,0.168399,1,374,0,3238
119,-33.2381,-7.07,35,-33.1209,-7.2987,25.7548,33.9817,-2.93201,-167.992,33.9156,-2.92469,-167.573,0.266832,1,374,0,3018
119,-32.3634,-6.565,35,-32.2229,-6.78774,26.6492,33.0225,-2.94146,-168.533,32.93,-2.93398,-168.105,0.27849,1,374,0,2804
119,-31.0126,-5.94258,35,-30.8435,-5.76433,28.1375,31.5768,-2.95227,-169.153,31.3776,-2.95683,-169.414,0.224856,1,374,0,2561
119,-30.1379,-5.43689,35,-30.1582,-5.10283,28.9744,30.6244,-2.96311,-169.774,30.5868,-2.97398,-170.396,0.0317979,1,374,0,2323
119,-28.8839,-3.42489,35,-28.9622,-3.59649,30.679,29.0862,-3.02357,-173.238,29.1847,-3.01805,-172.921,0.0659049,1,374,0,2090
119,-28.8839,-2.4135,35,-28.4883,-2.82129,31.4875,28.9845,-3.05823,-175.224,28.6277,-3.04288,-174.344,0.432885,1,374,0,2089
119,-28.0092,-1.90781,35,-28.1083,-2.00446,32.2985,28.0741,-3.07358,-176.103,28.1796,-3.0704,-175.921,0.0961186,1,374,0,1863
119,-28.0092,-0.896425,35,-27.7575,-1.07709,33.1909,28.0235,-3.1096,-178.167,27.7784,-3.10281,-177.778,0.251394,1,374,0,1862
119,-28.0092,5.17189,35,-27.797,5.46126,39.1208,28.4827,2.959,169.538,28.3284,2.94759,168.885,0.244647,1,374,0,1856
119,-28.0092,6.18328,35,-28.146,6.38353,39.9973,28.6836,2.92432,167.551,28.8608,2.91857,167.221,0.153062,1,374,0,1855
119,-28.8839,6.68897,35,-28.5266,7.1944,40.7913,29.6483,2.91402,166.961,29.4198,2.89454,165.845,0.402984,1,374,0,2080
119,-28.8839,7.70036,35,-28.9905,7.97493,41.604,29.8927,2.88106,165.072,30.0674,2.87314,164.619,0.133467,1,374,0,2079
119,-30.1379,9.7339,35,-30.0433,9.38308,43.1936,31.6708,2.82919,162.101,31.4745,2.83887,162.655,0.138389,1,374,0,2308
119,-31.0126,10.2396,35,-30.7035,10.0752,44.0519,32.6593,2.82269,161.728,32.3143,2.82452,161.833,0.432959,1,374,0,2545
119,-31.0126,11.251,35,-31.214,10.5144,44.656,32.9904,2.79357,160.06,32.9373,2.81668,161.384,0.288843,1,374,0,2544
119,-32.3634,11.615,35,-32.4886,11.4036,46.0558,34.3845,2.79702,160.257,34.4319,2.80402,160.659,0.247174,1,374,0,2786
119,-33.2381,12.12,35,-33.3591,11.8718,46.9536,35.3788,2.79193,159.966,35.4086,2.79969,160.41,0.274397,1,374,0,2999
119,-34.1127,12.625,35,-34.25,12.2571,47.8426,36.374,2.78713,159.691,36.3771,2.79792,160.309,0.380216,1,374,0,3218
119,-34.9874,12.12,35,-34.8825,12.4685,48.4606,37.0272,2.80812,160.893,37.0439,2.7983,160.331,0.352516,1,374,0,3444
119,-35.8621,12.625,35,-35.8467,12.7029,49.3794,38.0195,2.8031,160.606,38.0309,2.80103,160.487,0.0713805,1,374,0,3672
119,-36.7368,13.13,35,-36.7675,12.8476,50.2412,39.0127,2.79833,160.333,38.9475,2.80543,160.739,0.254149,1,374,0,3889
119,-37.6115,12.625,35,-37.6025,12.9059,51.0248,39.6739,2.81774,161.445,39.7557,2.81097,161.057,0.257317,1,374,0,4083
119,-26.7552,1.64281,35,-26.6088,4.61391,-20.8001,26.8056,3.08027,176.486,27.0059,2.9699,170.163,0.144896,1,373,0,1644
119,-26.7552,2.6542,35,-26.8195,5.51335,-19.7148,26.8865,3.04271,174.335,27.3803,2.93884,168.383,0.0375879,1,373,0,1643
119,-26.7552,3.66559,35,-26.8475,6.48274,-18.6225,27.0051,3.00544,172.199,27.6191,2.90466,166.425,0.113712,1,373,0,1642
119,-26.7552,4.67697,35,-26.6759,7.41115,-17.5923,27.1609,2.96854,170.085,27.6863,2.8706,164.474,0.06607,1,373,0,1641
119,-26.7552,5.68836,35,-26.3744,8.21934,-16.6728,27.3532,2.9321,167.997,27.6254,2.83949,162.691,0.413581,1,373,0,1640
119,-25.8805,6.19405,35,-25.9531,8.9044,-15.8078,26.6114,2.90668,166.54,27.4382,2.81108,161.063,0.0804168,1,373,0,1432
119,-24.6265,11.2553,7.00087,-24.6008,10.1136,-13.8441,27.0767,2.7129,155.438,26.5986,2.75155,157.652,0.0509691,1,373,0,1253
119,-23.7518,11.2542,-2.64171,-23.699,10.5234,-12.7787,26.2832,2.6991,154.647,25.9304,2.7237,156.057,0.212685,1,373,0,1059
119,-22.7418,11.11,35,-22.7046,10.7419,-11.701,25.3105,2.68717,153.963,25.1175,2.69968,154.68,0.366835,1,373,0,880
119,-21.8671,10.605,35,-21.86,10.7543,-10.8261,24.303,2.69004,154.128,24.3622,2.6844,153.805,0.175043,1,373,0,739
119,-20.9925,11.11,35,-21.1191,10.668,-10.1073,23.7511,2.65483,152.111,23.6606,2.67384,153.2,0.463989,1,373,0,603
119,-20.1178,10.605,35,-20.2506,10.3262,-9.42435,22.7418,2.65646,152.204,22.7314,2.67004,152.982,0.323905,1,373,0,474
119,-19.2431,10.1,35,-19.4194,9.84384,-8.72204,21.7326,2.65825,152.307,21.7718,2.67243,153.119,0.317575,1,373,0,351
119,-18.3684,9.595,35,-18.6905,9.25878,-8.03663,20.7235,2.66021,152.419,20.858,2.68165,153.647,0.467884,1,373,0,234
119,-18.3684,8.585,35,-18.2128,8.70806,-7.50296,20.2756,2.70438,154.95,20.1875,2.69559,154.446,0.195585,1,373,0,235
119,-17.4937,8.08,35,-17.7162,7.95914,-6.85617,19.2696,2.7089,155.209,19.422,2.71936,155.808,0.267556,1,373,0,124
119,-17.4937,7.07,35,-17.3539,7.117,-6.20813,18.8684,2.75752,157.994,18.7566,2.7524,157.701,0.114701,1,373,0,125
119,-17.4937,6.06,35,-17.1022,6.11883,-5.48681,18.5136,2.80812,160.893,18.1639,2.798,160.314,0.402081,1,373,0,126
119,-16.619,5.555,35,-17.0538,5.55286,-5.09072,17.5228,2.81901,161.518,17.9351,2.82681,161.964,0.440268,1,373,0,21
119,-17.4937,5.05,35,-17.0785,5.01226,-4.71701,18.208,2.86056,163.898,17.7988,2.85612,163.644,0.415253,1,373,0,127
119,-17.4937,4.04,35,-17.2769,3.97995,-4.00149,17.9542,2.91463,166.996,17.7294,2.91518,167.028,0.225206,1,373,0,128
119,-17.4937,3.03,35,-17.607,3.08162,-3.35591,17.7542,2.97009,170.174,17.8747,2.96833,170.073,0.122689,1,373,0,129
119,-18.3684,2.525,35,-18.0264,2.2992,-2.76081,18.5411,3.00498,172.173,18.1724,3.01473,172.731,0.394698,1,373,0,241
119,-18.3684,1.515,35,-18.5292,1.65522,-2.21498,18.4308,3.0593,175.285,18.603,3.0525,174.895,0.217161,1,373,0,242
119,-19.2431,1.01,35,-19.2197,0.982141,-1.57694,19.2696,3.08915,176.996,19.2448,3.09054,177.075,0.0687283,1,373,0,360
119,-20.1178,0.505,35,-20.0564,0.397095,-0.903876,20.1241,3.1165,178.562,20.0603,3.1218,178.866,0.0836482,1,373,0,484
119,-20.9925,0,35,-20.9825,-0.0278865,-0.22633,20.9925,3.14159,180,20.9826,-3.14026,-179.924,0.0254239,1,373,0,614
119,-21.8671,-0.505,35,-21.9073,-0.277888,0.40882,21.873,-3.1185,-178.677,21.9091,-3.12891,-179.273,0.228964,1,373,0,750
119,-22.7418,0,35,-22.7296,-0.370277,0.947683,22.7418,3.14159,180,22.7326,-3.1253,-179.067,0.368039,1,373,0,891
119,-23.7518,1.12635,35,-23.7212,-0.316326,1.58911,23.7785,3.09421,177.285,23.7234,-3.12826,-179.236,0.303129,1,373,0,1041
119,-24.6265,1.63204,35,-24.6344,-0.118445,2.19245,24.6805,3.07542,176.208,24.6346,-3.13678,-179.725,0.0268981,1,373,0,1236
119,-25.8805,-0.885652,35,-26.0618,0.500437,3.20381,25.8957,-3.10739,-178.04,26.0666,3.12239,178.9,0.347811,1,373,0,1439
119,-26.7552,-0.379959,35,-26.8861,1.10032,3.90014,26.7579,-3.12739,-179.186,26.9086,3.10069,177.656,0.229,1,373,0,1646
119,-28.0092,3.14912,35,-27.6761,1.86355,4.69829,28.1857,3.02963,173.585,27.7388,3.07436,176.148,0.449954,1,373,0,1858
119,-28.0092,4.16051,35,-28.1321,2.52551,5.30562,28.3165,2.99413,171.551,28.2452,3.05206,174.87,0.120507,1,373,0,1857
119,-28.8839,4.6662,35,-28.5331,3.29443,5.97106,29.2584,2.98143,170.823,28.7226,3.02664,173.414,0.394131,1,373,0,2082
119,-28.8839,5.67758,35,-28.7942,4.21399,6.70785,29.4366,2.9475,168.879,29.1009,2.99628,171.674,0.108696,1,373,0,2081
119,-28.8839,6.68897,35,-28.8969,5.24814,7.5057,29.6483,2.91402,166.961,29.3696,2.96194,169.706,0.0426985,1,373,0,2080
119,-28.8839,7.70036,35,-28.7986,6.28408,8.30168,29.8927,2.88106,165.072,29.4762,2.92675,167.691,0.102581,1,373,0,2079
119,-28.8839,8.71174,35,-28.5417,7.2075,9.04044,30.1691,2.84866,163.216,29.4377,2.89424,165.828,0.375272,1,373,0,2078
119,-28.0092,9.21744,35,-28.1445,7.97876,9.7204,29.4869,2.82367,161.784,29.2536,2.86535,164.172,0.130584,1,373,0,1852
119,-28.0092,10.2288,35,-27.6832,8.67298,10.3729,29.8185,2.79145,159.938,29.01,2.83798,162.605,0.425437,1,373,0,1851
119,-26.7552,8.72252,35,-26.5784,9.71873,11.5505,28.1411,2.82645,161.943,28.2996,2.79103,159.914,0.287476,1,373,0,1637
119,-25.8805,9.22821,35,-25.7631,10.2072,12.2349,27.4765,2.79908,160.375,27.7114,2.76437,158.387,0.24226,1,373,0,1429
119,-24.6265,10.7523,16.6501,-24.637,10.614,13.0327,26.8715,2.72992,156.413,26.8261,2.73481,156.693,0.0713343,1,373,0,1251
119,-23.7518,10.7513,7.00748,-23.7398,10.7639,13.6468,26.0718,2.71654,155.646,26.0661,2.7159,155.61,0.359022,1,373,0,1057
119,-22.7418,11.11,35,-22.7798,10.7484,14.3148,25.3105,2.68717,153.963,25.1882,2.70073,154.74,0.371339,1,373,0,880
119,-21.8671,10.605,35,-21.8788,10.5634,14.9521,24.303,2.69004,154.128,24.2954,2.69179,154.228,0.0583166,1,373,0,739
119,-20.9925,10.1,35,-20.9386,10.2144,15.64,23.2958,2.69316,154.307,23.2972,2.68773,153.996,0.118459,1,373,0,604
119,-20.1178,9.595,35,-20.0352,9.72947,16.3381,22.2888,2.69656,154.502,22.2727,2.68952,154.098,0.164135,1,373,0,475
119,-19.2431,9.09,35,-19.2192,9.11638,17.0327,21.282,2.70029,154.715,21.2717,2.69868,154.623,0.0636709,1,373,0,352
119,-18.3684,8.585,35,-18.5684,8.4276,17.6719,20.2756,2.70438,154.95,20.3914,2.71553,155.588,0.260551,1,373,0,235
119,-18.3684,7.575,35,-18.1018,7.7171,18.2592,19.869,2.75045,157.589,19.6781,2.73861,156.911,0.294582,1,373,0,236
119,-17.4937,7.07,35,-17.775,6.97118,18.8369,18.8684,2.75752,157.994,19.0932,2.76784,158.585,0.285925,1,373,0,125
119,-17.4937,6.06,35,-17.5475,6.05101,19.5055,18.5136,2.80812,160.893,18.5615,2.80953,160.974,0.0746564,1,373,0,126
119,-17.4937,5.05,35,-17.4735,5.04962,20.2102,18.208,2.86056,163.898,18.1885,2.86027,163.881,0.00432927,1,373,0,127
119,-17.4937,4.04,35,-17.5825,4.05828,20.9054,17.9542,2.91463,166.996,18.0447,2.91475,167.003,0.061754,1,373,0,128
119,-17.4937,3.03,35,-17.8335,3.15805,21.5486,17.7542,2.97009,170.174,18.1109,2.96632,169.958,0.364421,1,373,0,129
119,-18.3684,2.525,35,-18.1849,2.42221,22.1128,18.5411,3.00498,172.173,18.3455,3.00917,172.413,0.180859,1,373,0,241
119,-18.3684,1.515,35,-18.6408,1.73591,22.6823,18.4308,3.0593,175.285,18.7215,3.04874,174.68,0.364948,1,373,0,242
119,-19.2431,1.01,35,-19.2963,1.07067,23.3184,19.2696,3.08915,176.996,19.326,3.08616,176.824,0.0841103,1,373,0,360
119,-20.1178,0.505,35,-20.1062,0.485283,24.0024,20.1241,3.1165,178.562,20.112,3.11746,178.617,0.0189381,1,373,0,484
119,-20.9925,0,35,-21.0126,0.0544813,24.697,20.9925,3.14159,180,21.0127,3.139,179.851,0.0694036,1,373,0,614
119,-21.8671,-0.505,35,-21.9222,-0.201244,25.3571,21.873,-3.1185,-178.677,21.9231,-3.13241,-179.474,0.305657,1,373,0,750
119,-22.7418,0,35,-22.7364,-0.280484,25.9383,22.7418,3.14159,180,22.7381,-3.12926,-179.293,0.26879,1,373,0,891
119,-23.7518,0.114961,35,-23.7342,-0.193904,26.6867,23.7521,3.13675,179.723,23.735,-3.13342,-179.532,0.141757,1,373,0,1042
119,-24.6265,0.620654,35,-24.6789,0.080542,27.4425,24.6343,3.1164,178.556,24.6791,3.13833,179.813,0.135388,1,373,0,1237
119,-25.8805,0.125734,35,-25.7324,0.664582,28.3503,25.8808,3.13673,179.722,25.741,3.11577,178.521,0.242197,1,373,0,1438
119,-26.7552,0.631427,35,-26.4355,1.25094,29.0392,26.7626,3.118,178.648,26.4651,3.09431,177.291,0.439121,1,373,0,1645
119,-26.7552,1.64281,35,-26.9098,1.81235,29.6239,26.8056,3.08027,176.486,26.9708,3.07435,176.147,0.186862,1,373,0,1644
119,-28.0092,3.14912,35,-27.6102,3.07785,30.7771,28.1857,3.02963,173.585,27.7812,3.03058,173.639,0.431816,1,373,0,1858
119,-28.0092,4.16051,35,-27.8286,4.00772,31.5265,28.3165,2.99413,171.551,28.1157,2.99856,171.805,0.168354,1,373,0,1857
119,-28.0092,5.17189,35,-27.8894,5.02801,32.324,28.4827,2.959,169.538,28.339,2.96322,169.78,0.105283,1,373,0,1856
119,-28.0092,6.18328,35,-27.7578,6.01762,33.1036,28.6836,2.92432,167.551,28.4026,2.92811,167.768,0.257278,1,373,0,1855
119,-26.7552,7.71113,35,-26.9077,7.83804,34.6077,27.8442,2.86099,163.922,28.0261,2.85814,163.76,0.196905,1,373,0,1638
119,-26.7552,8.72252,35,-26.4359,8.4194,35.1544,28.1411,2.82645,161.943,27.7442,2.83327,162.334,0.448297,1,373,0,1637
119,-25.8805,9.22821,35,-25.7402,9.00399,35.8092,27.4765,2.79908,160.375,27.2696,2.80509,160.72,0.215441,1,373,0,1429
119,-24.6265,9.72313,35,-24.5657,9.64545,36.7437,26.4765,2.76556,158.455,26.3914,2.76745,158.563,0.170982,1,373,0,1228
119,-23.7518,9.74546,26.3059,-23.6781,9.93228,37.3832,25.6734,2.75224,157.691,25.6769,2.74441,157.243,0.393319,1,373,0,1053
119,-22.7418,10.1,35,-22.7403,10.029,38.0379,24.8837,2.72364,156.053,24.8536,2.72623,156.201,0.0857867,1,373,0,881
119,-21.8671,9.595,35,-21.8091,9.9805,38.6946,23.8796,2.7281,156.309,23.9843,2.71241,155.41,0.385913,1,373,0,740
119,-20.9925,10.1,35,-21.0821,9.80833,39.2183,23.2958,2.69316,154.307,23.2521,2.70613,155.05,0.301262,1,373,0,604
119,-20.1178,9.595,35,-20.195,9.44278,39.8783,22.2888,2.69656,154.502,22.2936,2.70422,154.94,0.177957,1,373,0,475
119,-19.2431,9.09,35,-19.3649,8.92751,40.5467,21.282,2.70029,154.715,21.3237,2.70962,155.25,0.217374,1,373,0,352
119,-18.3684,8.585,35,-18.6618,8.30974,41.1972,20.2756,2.70438,154.95,20.4283,2.72267,155.997,0.414462,1,373,0,235
119,-18.3684,7.575,35,-18.1916,7.69085,41.7609,19.869,2.75045,157.589,19.7505,2.74161,157.083,0.216765,1,373,0,236
119,-17.4937,7.07,35,-17.7939,6.94767,42.395,18.8684,2.75752,157.994,19.1022,2.76934,158.672,0.319768,1,373,0,125
119,-17.4937,6.06,35,-17.526,6.05283,43.1132,18.5136,2.80812,160.893,18.5418,2.80905,160.947,0.0264139,1,373,0,126
119,-17.4937,5.05,35,-17.4111,5.05084,43.8872,18.208,2.86056,163.898,18.1289,2.85925,163.823,0.102568,1,373,0,127
119,-17.4937,4.04,35,-17.5137,4.04424,44.6573,17.9542,2.91463,166.996,17.9746,2.91465,166.997,0.00773552,1,373,0,128
119,-17.4937,3.03,35,-17.7818,3.14717,45.3595,17.7542,2.97009,170.174,18.0581,2.96642,169.963,0.313614,1,373,0,129
119,-18.3684,2.525,35,-18.1692,2.4002,45.9803,18.5411,3.00498,172.173,18.3271,3.01025,172.475,0.225254,1,373,0,241
119,-18.3684,1.515,35,-18.6408,1.75083,46.5698,18.4308,3.0593,175.285,18.7228,3.04794,174.634,0.363373,1,373,0,242
119,-19.2431,1.01,35,-19.3226,1.10831,47.2547,19.2696,3.08915,176.996,19.3543,3.0843,176.717,0.102744,1,373,0,360
119,-20.1178,0.505,35,-20.1514,0.569956,47.9666,20.1241,3.1165,178.562,20.1594,3.11332,178.38,0.0884711,1,373,0,484
119,-20.9925,0,35,-21.0522,0.208354,48.6497,20.9925,3.14159,180,21.0533,3.1317,179.433,0.200646,1,373,0,614
119,-21.8671,0.505,35,-21.811,0.0341631,49.19,21.873,3.1185,178.677,21.811,3.14003,179.91,0.472381,1,373,0,749
119,-22.7418,0,35,-22.7384,0.0432867,49.8408,22.7418,3.14159,180,22.7385,3.13969,179.891,0.0574051,1,373,0,891
119,-23.7518,-0.896425,35,-23.6845,0.202252,50.5162,23.7687,-3.10387,-177.839,23.6853,3.13305,179.511,0.295714,1,373,0,1043
119,-24.6265,-0.390732,35,-24.5873,0.547708,51.1946,24.6296,-3.12573,-179.091,24.5934,3.11932,178.724,0.10265,1,373,0,1238
119,-25.8805,2.14851,35,-25.7724,1.35392,52.2273,25.9695,3.05877,175.254,25.8079,3.08911,176.993,0.148068,1,373,0,1436
119,-26.7552,2.6542,35,-26.3674,1.99293,52.8848,26.8865,3.04271,174.335,26.4426,3.06615,175.678,0.457861,1,373,0,1643
119,-26.7552,3.66559,35,-26.7771,2.68529,53.4971,27.0051,3.00544,172.199,26.9114,3.04164,174.273,0.0295031,1,373,0,1642
119,-26.7552,4.67697,35,-27.1472,3.56096,54.2184,27.1609,2.96854,170.085,27.3797,3.01116,172.527,0.381162,1,373,0,1641
119,-26.7552,6.69974,35,-27.216,5.69666,55.8262,27.5813,2.89623,165.942,27.8058,2.93526,168.178,0.462229,1,373,0,1639
119,-26.7552,7.71113,35,-26.9103,6.64486,56.5296,27.8442,2.86099,163.922,27.7185,2.89951,166.13,0.166073,1,373,0,1638
119,-26.7552,8.72252,35,-26.519,7.42487,57.1391,28.1411,2.82645,161.943,27.5389,2.8686,164.359,0.255047,1,373,0,1637
119,-25.8805,9.22821,35,-25.9988,8.13348,57.7498,27.4765,2.79908,160.375,27.2414,2.8384,162.628,0.181227,1,373,0,1429
119,-24.6265,7.70036,35,-24.7579,9.1853,58.8662,25.8023,2.83854,162.636,26.4069,2.78633,159.645,0.267507,1,373,0,1230
119,-23.7518,8.20605,35,-23.7918,9.62922,59.6051,25.1294,2.80894,160.94,25.6666,2.75702,157.965,0.172982,1,373,0,1034
119,-22.7418,10.1,35,-22.7131,9.88299,60.3974,24.8837,2.72364,156.053,24.7701,2.73118,156.485,0.215896,1,373,0,881
119,-21.8671,9.595,35,-21.8513,9.92546,61.0272,23.8796,2.7281,156.309,23.9999,2.71523,155.571,0.35348,1,373,0,740
119,-20.9925,10.1,35,-21.046,9.82507,61.6238,23.2958,2.69316,154.307,23.2264,2.70482,154.975,0.300117,1,373,0,604
119,-20.1178,9.595,35,-20.139,9.54346,62.3337,22.2888,2.69656,154.502,22.2858,2.69906,154.645,0.0660475,1,373,0,475
119,-19.2431,9.09,35,-19.2664,9.05738,63.09,21.282,2.70029,154.715,21.2892,2.70214,154.821,0.0280614,1,373,0,352
119,-18.3684,8.585,35,-18.5413,8.42452,63.8246,20.2756,2.70438,154.95,20.3654,2.71511,155.565,0.215363,1,373,0,235
119,-18.3684,7.575,35,-18.0343,7.79071,64.4487,19.869,2.75045,157.589,19.6452,2.73381,156.636,0.38687,1,373,0,236
119,-17.4937,7.07,35,-17.6426,7.00902,65.1156,18.8684,2.75752,157.994,18.9839,2.76343,158.333,0.163569,1,373,0,125
119,-17.4937,6.06,35,-17.3666,6.08502,65.8558,18.5136,2.80812,160.893,18.4018,2.80457,160.69,0.129245,1,373,0,126
119,-17.4937,5.05,35,-17.2724,5.04492,66.674,18.208,2.86056,163.898,17.9941,2.85742,163.718,0.221653,1,373,0,127
119,-17.4937,4.04,35,-17.4214,4.02076,67.5146,17.9542,2.91463,166.996,17.8793,2.91477,167.004,0.0824261,1,373,0,128
119,-17.4937,3.03,35,-17.7339,3.14264,68.2918,17.7542,2.97009,170.174,18.0102,2.9662,169.951,0.266958,1,373,0,129
119,-18.3684,2.525,35,-18.1797,2.38877,69.0082,18.5411,3.00498,172.173,18.336,3.01094,172.514,0.247551,1,373,0,241
119,-18.3684,1.515,35,-18.6599,1.80463,69.6118,18.4308,3.0593,175.285,18.747,3.04518,174.476,0.397136,1,373,0,242
119,-19.2431,1.01,35,-19.3828,1.21296,70.3614,19.2696,3.08915,176.996,19.4207,3.07909,176.419,0.218114,1,373,0,360
119,-20.1178,0.505,35,-20.2223,0.7558,71.1507,20.1241,3.1165,178.562,20.2364,3.10424,177.86,0.251311,1,373,0,484
119,-20.9925,0,35,-21.1044,0.458212,71.9312,20.9925,3.14159,180,21.1093,3.11988,178.756,0.488176,1,373,0,614
119,-21.8671,0.505,35,-21.8562,0.360188,72.5817,21.873,3.1185,178.677,21.8592,3.12511,179.056,0.16419,1,373,0,749
119,-22.7418,0,35,-22.6991,0.364659,73.3116,22.7418,3.14159,180,22.702,3.12553,179.08,0.365043,1,373,0,891
119,-23.7518,-1.90781,35,-23.6158,0.574989,74.1168,23.8283,-3.06144,-175.408,23.6228,3.11725,178.605,0.449111,1,373,0,1044
119,-24.6265,-1.40212,35,-24.4587,0.991913,74.8985,24.6664,-3.08472,-176.741,24.4788,3.10106,177.678,0.339225,1,373,0,1239
119,-25.8805,4.17128,35,-25.718,2.12457,76.3293,26.2145,2.98179,170.844,25.8056,3.05917,175.277,0.20635,1,373,0,1434
119,-25.8805,5.18266,35,-26.1742,2.83886,77.0388,26.3943,2.94395,168.676,26.3277,3.03355,173.81,0.313282,1,373,0,1433
119,-26.7552,5.68836,35,-26.4622,3.54352,77.6744,27.3532,2.9321,167.997,26.6985,3.00848,172.373,0.301571,1,373,0,1640
119,-26.7552,6.69974,35,-26.642,4.43477,78.4358,27.5813,2.89623,165.942,27.0086,2.97665,170.549,0.116266,1,373,0,1639
119,-26.7552,7.71113,35,-26.6424,5.38194,79.2344,27.8442,2.86099,163.922,27.1805,2.94227,168.58,0.119616,1,373,0,1638
119,-26.7552,8.72252,35,-26.4698,6.28242,80.0135,28.1411,2.82645,161.943,27.2052,2.90856,166.648,0.321731,1,373,0,1637
119,-25.8805,9.22821,35,-26.1854,6.98846,80.6687,27.4765,2.79908,160.375,27.1019,2.88079,165.057,0.34532,1,373,0,1429
119,-25.8805,10.2396,35,-25.7222,7.69053,81.4234,27.8325,2.76484,158.414,26.8473,2.85107,163.354,0.220543,1,373,0,1428
119,-24.6265,5.67758,35,-24.8664,8.5361,82.5384,25.2725,2.915,167.017,26.2907,2.81092,161.054,0.446452,1,373,0,1232
119,-24.6265,6.68897,35,-24.4295,8.81276,83.0141,25.5188,2.87637,164.804,25.9704,2.79538,160.163,0.438621,1,373,0,1231
119,-23.7518,6.18328,35,-23.8669,9.06893,83.5646,24.5435,2.88692,165.408,25.5318,2.77846,159.194,0.361548,1,373,0,1036
119,-22.7418,9.09,35,-22.7744,9.3387,84.5622,24.4912,2.76134,158.213,24.6147,2.75245,157.704,0.260291,1,373,0,882
119,-21.8671,9.595,35,-21.888,9.35665,85.3599,23.8796,2.7281,156.309,23.804,2.73762,156.854,0.24438,1,373,0,740
119,-20.9925,9.09,35,-20.9679,9.1675,86.2204,22.876,2.73295,156.587,22.8844,2.72942,156.384,0.0819098,1,373,0,605
119,-20.1178,8.585,35,-20.0232,8.73618,87.1971,21.873,2.73825,156.89,21.846,2.73019,156.428,0.210421,1,373,0,476
119,-19.2431,8.08,35,-19.2453,8.07783,88.1618,20.8706,2.74406,157.223,20.8718,2.74419,157.231,0.000671558,1,373,0,353
119,-18.3684,7.575,35,-18.711,7.37584,88.978,19.869,2.75045,157.589,20.1123,2.7661,158.486,0.405864,1,373,0,236
119,-18.3684,6.565,35,-18.3623,6.56693,89.7872,19.5063,2.79833,160.333,19.5012,2.79814,160.321,0.000874351,1,373,0,237
119,-18.3684,5.555,35,-18.1485,5.57353,90.7128,19.19,2.84792,163.174,18.985,2.84363,162.928,0.223024,1,373,0,238
119,-18.3684,4.545,35,-18.191,4.51556,91.6464,18.9223,2.89903,166.102,18.7431,2.89828,166.059,0.187374,1,373,0,239
119,-18.3684,3.535,35,-18.4444,3.56276,92.5237,18.7055,2.95147,169.107,18.7853,2.95078,169.067,0.0515837,1,373,0,240
119,-18.3684,2.525,35,-18.7869,2.79527,93.2907,18.5411,3.00498,172.173,18.9937,2.99389,171.537,0.499994,1,373,0,241
119,-19.2431,2.02,35,-19.3673,2.14781,94.0743,19.3488,3.037,174.007,19.486,3.03114,173.672,0.152754,1,373,0,359
119,-20.1178,1.515,35,-20.1365,1.54419,94.959,20.1747,3.06643,175.693,20.1957,3.06506,175.615,0.0349984,1,373,0,483
119,-20.9925,1.01,35,-21.0284,1.11584,95.8605,21.0167,3.09352,177.245,21.058,3.08858,176.963,0.11125,1,373,0,613
119,-21.8671,0.505,35,-21.9101,0.904736,96.6826,21.873,3.1185,178.677,21.9288,3.10032,177.635,0.396132,1,373,0,749
